user_id,name,designation,course_id,course_title,course_tag,course_duration,modules_completed,total_modules,completion_percentage,course_score,performance_score
0e102525-4073-488a-904e-c5f00a709555,Terry Pena,Software Tester,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,175.0,4.0,9.0,44.44,45.0,45.0
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,Data Scientist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,132.0,5.0,6.0,83.33,74.0,74.0
16eda4ba-42cd-4b9f-9db9-3a0e0285cab5,Amanda Hayden,Data Scientist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,168.0,3.0,6.0,50.0,89.0,89.0
17c2a5fb-7682-45e3-9bd0-2ddc6431ef00,Carol Howard,Data Scientist,31762771-9880-49ad-95d7-6280e016c4c8,Reactive real-time superstructure,Data Science,119.0,6.0,8.0,75.0,92.0,92.0
1c4b38aa-0361-49eb-a5bd-372a50bc990e,James Matthews,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,168.0,2.0,5.0,40.0,56.0,56.0
1d190915-1796-4d7a-8781-caf004beb2c1,Mrs. Leslie Juarez,Data Engineer,93ebcdd6-22e4-477b-ad13-ae5281161c58,Compatible even-keeled Graphic Interface,Cybersecurity,108.0,4.0,7.0,57.14,42.0,42.0
1d695e42-7c4c-45e1-be9f-0ad55f946d5e,Mary Chapman,UI/UX Designer,3d8c4804-b06c-4ecf-a3f4-b6d8d9e1aa4c,Synergistic analyzing leverage,Cybersecurity,118.0,2.0,5.0,40.0,41.0,41.0
1fb9677c-31b8-45ef-8d90-107c5f7f117e,Hunter Johnson,Data Scientist,31762771-9880-49ad-95d7-6280e016c4c8,Reactive real-time superstructure,Data Science,119.0,2.0,6.0,33.33,81.0,81.0
209d9804-e95e-44c2-bdf1-5ac81c0fc911,Christopher Martin,Web Developer,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,155.0,3.0,6.0,50.0,63.0,63.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,56.0,4.0,7.0,57.14,91.0,91.0
2c7fc651-e5b7-4a60-ac2e-d510734efef1,Riley Blake,Data Scientist,3d8c4804-b06c-4ecf-a3f4-b6d8d9e1aa4c,Synergistic analyzing leverage,Cybersecurity,118.0,6.0,9.0,66.67,97.0,97.0
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,259bab35-6deb-4708-a897-8d93f65996fe,Re-contextualized demand-driven migration,DevOps,87.0,4.0,6.0,66.67,58.0,58.0
2f141ed2-8e58-4b44-acf7-7dc8999deb6d,Jessica Miller,UI/UX Designer,3d8c4804-b06c-4ecf-a3f4-b6d8d9e1aa4c,Synergistic analyzing leverage,Cybersecurity,118.0,3.0,7.0,42.86,43.0,43.0
31b8afe5-8641-4d09-955e-ca97ee373f0b,Shane Lewis,Web Developer,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,132.0,2.0,6.0,33.33,44.0,44.0
31d9429a-5936-4ff9-8553-ea9aaacdc1d6,Michael Ruiz,Data Scientist,77d80c8e-5e9f-47b4-a5be-ab09906bcc97,Monitored local encoding,Data Engineering,68.0,2.0,6.0,33.33,39.0,39.0
326fa305-42e0-4ae6-84b6-dadda8b37e96,Tammy Anderson,Mobile Developer,bf4ffeaa-9551-4964-a648-b08604df65f6,Managed homogeneous middleware,Data Science,108.0,1.0,5.0,20.0,84.0,84.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,104.0,4.0,7.0,57.14,51.0,51.0
4a08884d-150e-4aab-8660-dd2ea51b0c26,Matthew Barnes,Cybersecurity Specialist,80c2970a-6fad-4013-a5b5-0c9995d5ce5d,Robust user-facing project,UI/UX Design,102.0,3.0,4.0,75.0,71.0,71.0
4ab1758f-ee23-484d-99d8-463a17876377,Chad Miller DDS,Web Developer,b4c47ef9-ab01-459e-8d3f-51b60dbea9ab,Reactive background matrices,Cybersecurity,103.0,0.0,3.0,0.0,80.0,80.0
4bd9cb18-4034-4b47-9467-7041469f27b9,Wayne Rogers,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,56.0,2.0,4.0,50.0,74.0,74.0
4ee040f5-4e74-452c-826b-1c432a5fcdba,Michael Nelson,Cybersecurity Specialist,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,104.0,1.0,2.0,50.0,83.0,83.0
5b42e76b-9fff-413e-97fd-c54f689a0a2d,Lisa Richardson,DevOps Engineer,93ebcdd6-22e4-477b-ad13-ae5281161c58,Compatible even-keeled Graphic Interface,Cybersecurity,108.0,1.0,3.0,33.33,20.0,20.0
5ddf51cd-9bde-4afe-9961-8ad455b80030,Michael Travis,Software Tester,77d80c8e-5e9f-47b4-a5be-ab09906bcc97,Monitored local encoding,Data Engineering,68.0,7.0,9.0,77.78,98.0,98.0
5ea948d4-bd49-40b3-a880-39bbf6f0212d,Kaitlyn Wall,AI Specialist,31762771-9880-49ad-95d7-6280e016c4c8,Reactive real-time superstructure,Data Science,119.0,1.0,4.0,25.0,39.0,78.6
5ea948d4-bd49-40b3-a880-39bbf6f0212d,Kaitlyn Wall,AI Specialist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,132.0,4.0,11.0,36.36,93.0,78.6
603b5980-472e-4c94-aa8b-3c66f80bdefb,Rebecca Wilson,Data Scientist,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,104.0,4.0,9.0,44.44,32.0,32.0
63a791f3-8ccd-4269-85f8-aab7e3c24238,Felicia Moore,Web Developer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,168.0,5.0,10.0,50.0,56.0,56.0
63fed41f-a04e-4d8d-8305-a94dcbf4ffce,Maria Bailey,Mobile Developer,b4c47ef9-ab01-459e-8d3f-51b60dbea9ab,Reactive background matrices,Cybersecurity,103.0,3.0,8.0,37.5,49.0,49.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,56.0,3.0,9.0,33.33,75.0,75.0
69e35946-d3fa-46d7-aafb-c886472f1c29,Christopher Wright,AI Specialist,a78b1ec0-ce93-4128-868c-66f14f6c2956,Optional content-based matrix,Mobile Development,161.0,4.0,6.0,66.67,56.0,45.5
69e35946-d3fa-46d7-aafb-c886472f1c29,Christopher Wright,AI Specialist,caf6a647-1ecb-40f5-bf37-025d5a3dac92,Reactive transitional database,Cybersecurity,135.0,3.0,6.0,50.0,35.0,45.5
6c7d0eb6-cf70-47f0-a231-2ea13472a27d,Crystal Doyle,Data Engineer,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,175.0,2.0,7.0,28.57,88.0,88.0
6fac127f-ea59-48d5-8b5f-2551cacbf07a,Joshua Walker,Software Tester,00ac38e0-4297-47bd-bfc4-11e55ea46076,Profit-focused reciprocal interface,Web Development,80.0,3.0,8.0,37.5,40.0,40.0
